# File: region.txt

# This file holds templates for wilderness regions.

# The complete Middle-Earth map is currently 588 miles high by 882 miles wide. 
# y and x coordinates are for the top left of the region as shown in the D:
# lines (so in particular, that does include spaces).
# Each grid represents 1 square mile.
# Each square mile contains 10x10 portions of wilderness of 22x22 game grids.
# 3 of these 22x22 portions side by side makes up a world_chunk.

# N:region index:region name
# I:difficulty:height:width:y:x
# A:8 adjoining regions
# D:Map of the region using the following legend:
# + Forest
# - Lake
# ~ Ocean
# . Plain
# , Moor/Waste
# ^ Mountain
# _ Swamp
# | Dark Forest
# X Impassable Mountain
# W Impassable Water (Ocean)
# / Desert
# * Snow
# = Town
# & Landmark

N:1:Helcaraxë
I:2:24:42:0:0
A:2:0:0:0:0:0:0:0
D:************************************************
D:*********************************************** 
D:**********************************************  
D:*********************************************   
D:********************************************    
D:*******************************************     
D:******************************************      
D:****************************************                      
D:**************************************          
D:************************************            
D:**********************************              
D:********************************                
D:******************************                  
D:****************************                    
D:***************************                     
D:**************************                      
D:*************************                       
D:************************                        
D:***********************                         
D:**********************                          
D:*********************                           
D:**************   ****                           
D:                                   ++++++++++++++^^^^^^^^^^^^^^^^^^^^^^^^^^^^                            
D:                                   ++++++++++++++^^^^^^^^^^^^^^^^^^^^^^^^^^^^                            
D:                                   ++++++++++++++^^^^^^^^^^^^^^^^^^^^^^^^^^^^                            
D:                                   ++++++++++++++^^^^^^^^^^^^^^^^^^^^^^^^^^^^                            
D:                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^                            
D:                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^                            
D:                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^                            
D:                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^                            
D:                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^                            
D:                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^                            
D:                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^                            
D:++++++++++++++........................................................^^^^^^^^^^^^^^                     
D:++++++++++++++........................................................^^^^^^^^^^^^^^                     
D:++++++++++++++........................................................^^^^^^^^^^^^^^                     
D:++++++++++++++........................................................^^^^^^^^^^^^^^                     
D:++++++++++++++........................................................^^^^^^^^^^^^^^                     
D:++++++++++++++........................................................^^^^^^^^^^^^^^                     
D:++++++++++++++........................................................^^^^^^^^^^^^^^                     
D:++++++++++++++.................................................^^^^^^^^^^^^^^^^^^^^^^^^^^^^              
D:++++++++++++++.................................................^^^^^^^^^^^^^^^^^^^^^^^^^^^^              
D:++++++++++++++.................................................^^^^^^^^^^^^^^^^^^^^^^^^^^^^              
D:++++++++++++++.................................................^^^^^^^^^^^^^^^^^^^^^^^^^^^^              
D:++++++++++++++.................................................^^^^^^^^^^^^^^^^^^^^^^^^^^^^              
D:++++++++++++++.................................................^^^^^^^^^^^^^^^^^^^^^^^^^^^^              
D:++++++++++++++.................................................^^^^^^^^^^^^^^^^^^^^^^^^^^^^              
D:                                                 .......^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
D:                                                 .......^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
D:                                                 .......^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
D:                                                 .......^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
D:                                                 .......^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
D:                                                 .......^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
D:                                                 .......^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

N:63:Anfalas
I:2:105:175:483:707
A:65:64:42:62:0:0:0:0
D:                                                 ............................^^^^^^^^^^^^^^^^^^^^^                                                                             
D:                                                 ............................^^^^^^^^^^^^^^^^^^^^^                                                                             
D:                                                 ............................^^^^^^^^^^^^^^^^^^^^^                                                                             
D:                                                 ............................^^^^^^^^^^^^^^^^^^^^^                                                                             
D:                                                 ............................^^^^^^^^^^^^^^^^^^^^^                                                                             
D:                                                 ............................^^^^^^^^^^^^^^^^^^^^^                                                                             
D:                                                 ............................^^^^^^^^^^^^^^^^^^^^^                                                                             
D:       .....................^^^^^^^...................................^^^^^^^^^^^^^^^^^^^^^..........................................                                          
D:       .....................^^^^^^^...................................^^^^^^^^^^^^^^^^^^^^^..........................................                                          
D:       .....................^^^^^^^...................................^^^^^^^^^^^^^^^^^^^^^..........................................                                          
D:       .....................^^^^^^^...................................^^^^^^^^^^^^^^^^^^^^^..........................................                                          
D:       .....................^^^^^^^...................................^^^^^^^^^^^^^^^^^^^^^..........................................                                          
D:       .....................^^^^^^^...................................^^^^^^^^^^^^^^^^^^^^^..........................................                                          
D:       .....................^^^^^^^...................................^^^^^^^^^^^^^^^^^^^^^..........................................                                          
D:       .....................^^^^^^^...................................^^^^^^^^^^^^^^...............................................................                            
D:       .....................^^^^^^^...................................^^^^^^^^^^^^^^...............................................................                            
D:       .....................^^^^^^^...................................^^^^^^^^^^^^^^...............................................................                            
D:       .....................^^^^^^^...................................^^^^^^^^^^^^^^...............................................................                            
D:       .....................^^^^^^^...................................^^^^^^^^^^^^^^...............................................................                            
D:       .....................^^^^^^^...................................^^^^^^^^^^^^^^...............................................................                            
D:       .....................^^^^^^^...................................^^^^^^^^^^^^^^...............................................................                            
D:.....................^^^^^^^...................................^^^^^^^^^^^^^^....................................................................................              
D:.....................^^^^^^^...................................^^^^^^^^^^^^^^....................................................................................              
D:.....................^^^^^^^...................................^^^^^^^^^^^^^^....................................................................................              
D:.....................^^^^^^^...................................^^^^^^^^^^^^^^....................................................................................              
D:.....................^^^^^^^...................................^^^^^^^^^^^^^^....................................................................................              
D:.....................^^^^^^^...................................^^^^^^^^^^^^^^....................................................................................              
D:.....................^^^^^^^...................................^^^^^^^^^^^^^^....................................................................................              
D:.....................^^^^^^^............................^^^^^^^^^^^^^^.........................................................................................................
D:.....................^^^^^^^............................^^^^^^^^^^^^^^.........................................................................................................
D:.....................^^^^^^^............................^^^^^^^^^^^^^^.........................................................................................................
D:.....................^^^^^^^............................^^^^^^^^^^^^^^.........................................................................................................
D:.....................^^^^^^^............................^^^^^^^^^^^^^^.........................................................................................................
D:.....................^^^^^^^............................^^^^^^^^^^^^^^.........................................................................................................
D:.....................^^^^^^^............................^^^^^^^^^^^^^^.........................................................................................................
D:       .......^^^^^^^..........................................................................................................................................................
D:       .......^^^^^^^..........................................................................................................................................................
D:       .......^^^^^^^..........................................................................................................................................................
D:       .......^^^^^^^..........................................................................................................................................................
D:       .......^^^^^^^..........................................................................................................................................................
D:       .......^^^^^^^..........................................................................................................................................................
D:       .......^^^^^^^..........................................................................................................................................................
D:              ^^^^^^^............................^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^...........................................................................................
D:              ^^^^^^^............................^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^...........................................................................................
D:              ^^^^^^^............................^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^...........................................................................................
D:              ^^^^^^^............................^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^...........................................................................................
D:              ^^^^^^^............................^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^...........................................................................................
D:              ^^^^^^^............................^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^...........................................................................................
D:              ^^^^^^^............................^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^...........................................................................................
D:                            ............................^^^^^^^^^^^^^^^^^^^^^.................................................^^^^^^^^^^^^^^...................................
D:                            ............................^^^^^^^^^^^^^^^^^^^^^.................................................^^^^^^^^^^^^^^...................................
D:                            ............................^^^^^^^^^^^^^^^^^^^^^.................................................^^^^^^^^^^^^^^...................................
D:                            ............................^^^^^^^^^^^^^^^^^^^^^.................................................^^^^^^^^^^^^^^...................................
D:                            ............................^^^^^^^^^^^^^^^^^^^^^.................................................^^^^^^^^^^^^^^...................................
D:                            ............................^^^^^^^^^^^^^^^^^^^^^.................................................^^^^^^^^^^^^^^...................................
D:                            ............................^^^^^^^^^^^^^^^^^^^^^.................................................^^^^^^^^^^^^^^...................................
D:                            ...........................................................................................^^^^^^^^^^^^^^..........................................
D:                            ...........................................................................................^^^^^^^^^^^^^^..........................................
D:                            ...........................................................................................^^^^^^^^^^^^^^..........................................
D:                            ...........................................................................................^^^^^^^^^^^^^^..........................................
D:                            ...........................................................................................^^^^^^^^^^^^^^..........................................
D:                            ...........................................................................................^^^^^^^^^^^^^^..........................................
D:                            ...........................................................................................^^^^^^^^^^^^^^..........................................
D:                            ....................................................................................^^^^^^^^^^^^^^.................................................
D:                            ....................................................................................^^^^^^^^^^^^^^.................................................
D:                            ....................................................................................^^^^^^^^^^^^^^.................................................
D:                            ....................................................................................^^^^^^^^^^^^^^.................................................
D:                            ....................................................................................^^^^^^^^^^^^^^.................................................
D:                            ....................................................................................^^^^^^^^^^^^^^.................................................
D:                            ....................................................................................^^^^^^^^^^^^^^.................................................
D:                            ....................................................................................^^^^^^^........................................................
D:                            ....................................................................................^^^^^^^........................................................
D:                            ....................................................................................^^^^^^^........................................................
D:                            ....................................................................................^^^^^^^........................................................
D:                            ....................................................................................^^^^^^^........................................................
D:                            ....................................................................................^^^^^^^........................................................
D:                            ....................................................................................^^^^^^^........................................................
D:                            ...................................................................................................................................................
D:                            ...................................................................................................................................................
D:                            ...................................................................................................................................................
D:                            ...................................................................................................................................................
D:                            ...................................................................................................................................................
D:                            ...................................................................................................................................................
D:                            ...................................................................................................................................................
D:                            ...................................................................................................................................................
D:                            ...................................................................................................................................................
D:                            ...................................................................................................................................................
D:                            ...................................................................................................................................................
D:                            ...................................................................................................................................................
D:                            ...................................................................................................................................................
D:                            ...................................................................................................................................................
D:                            ...................................................................................................................................................
D:                            ...................................................................................................................................................
D:                            ...................................................................................................................................................
D:                            ...................................................................................................................................................
D:                            ...................................................................................................................................................
D:                            ...................................................................................................................................................
D:                            ...................................................................................................................................................
D:                            ...................................................................................................................................................
D:                            ...................................................................................................................................................
D:                            ...................................................................................................................................................
D:                            ...................................................................................................................................................
D:                            ...................................................................................................................................................
D:                            ...................................................................................................................................................
D:                            ...................................................................................................................................................

N:64:Ered Nimrais
I:2:63:119:448:763
A:66:63:65:0:0:0:0:0
D:                                          ^^^^^^^^^^^^^^^^^^^^^                                                        
D:                                          ^^^^^^^^^^^^^^^^^^^^^                                                        
D:                                          ^^^^^^^^^^^^^^^^^^^^^                                                        
D:                                          ^^^^^^^^^^^^^^^^^^^^^                                                        
D:                                          ^^^^^^^^^^^^^^^^^^^^^                                                        
D:                                          ^^^^^^^^^^^^^^^^^^^^^                                                        
D:                                          ^^^^^^^^^^^^^^^^^^^^^                                                        
D:                                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^                                   
D:                                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^                                   
D:                                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^                                   
D:                                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^                                   
D:                                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^                                   
D:                                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^                                   
D:                                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^                                   
D:                                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^                            
D:                                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^                            
D:                                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^                            
D:                                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^                            
D:                                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^                            
D:                                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^                            
D:                                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^                            
D:       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^                     
D:       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^                     
D:       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^                     
D:       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^                     
D:       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^                     
D:       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^                     
D:       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^                     
D:^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^              
D:^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^              
D:^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^              
D:^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^              
D:^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^              
D:^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^              
D:^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^              
D:                                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
D:                                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
D:                                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
D:                                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
D:                                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
D:                                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
D:                                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
D:                                                                             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
D:                                                                             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
D:                                                                             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
D:                                                                             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
D:                                                                             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
D:                                                                             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
D:                                                                             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
D:                                                                                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
D:                                                                                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
D:                                                                                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
D:                                                                                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
D:                                                                                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
D:                                                                                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
D:                                                                                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
D:                                                                                                         ^^^^^^^^^^^^^^
D:                                                                                                         ^^^^^^^^^^^^^^
D:                                                                                                         ^^^^^^^^^^^^^^
D:                                                                                                         ^^^^^^^^^^^^^^
D:                                                                                                         ^^^^^^^^^^^^^^
D:                                                                                                         ^^^^^^^^^^^^^^
D:                                                                                                         ^^^^^^^^^^^^^^

N:65:Enedwaith
I:2:70:91:420:721
A:67:68:69:66:64:63:62:61
D:.............................................................................              
D:.............................................................................              
D:.............................................................................              
D:.............................................................................              
D:.............................................................................              
D:.............................................................................              
D:.............................................................................              
D:...........................................................................................
D:...........................................................................................
D:...........................................................................................
D:...........................................................................................
D:...........................................................................................
D:...........................................................................................
D:...........................................................................................
D:       ....................................................................................
D:       ....................................................................................
D:       ....................................................................................
D:       ....................................................................................
D:       ....................................................................................
D:       ....................................................................................
D:       ....................................................................................
D:       ....................................................................................
D:       ....................................................................................
D:       ....................................................................................
D:       ....................................................................................
D:       ....................................................................................
D:       ....................................................................................
D:       ....................................................................................
D:       .............................................................................       
D:       .............................................................................       
D:       .............................................................................       
D:       .............................................................................       
D:       .............................................................................       
D:       .............................................................................       
D:       .............................................................................       
D:              ...............................................................              
D:              ...............................................................              
D:              ...............................................................              
D:              ...............................................................              
D:              ...............................................................              
D:              ...............................................................              
D:              ...............................................................              
D:              ...............................................................              
D:              ...............................................................              
D:              ...............................................................              
D:              ...............................................................              
D:              ...............................................................              
D:              ...............................................................              
D:              ...............................................................              
D:                     ............................                                          
D:                     ............................                                          
D:                     ............................                                          
D:                     ............................                                          
D:                     ............................                                          
D:                     ............................                                          
D:                     ............................                                          
D:                     ^^^^^^^..............                                                 
D:                     ^^^^^^^..............                                                 
D:                     ^^^^^^^..............                                                 
D:                     ^^^^^^^..............                                                 
D:                     ^^^^^^^..............                                                 
D:                     ^^^^^^^..............                                                 
D:                     ^^^^^^^..............                                                 
D:                     ^^^^^^^.......                                                        
D:                     ^^^^^^^.......                                                        
D:                     ^^^^^^^.......                                                        
D:                     ^^^^^^^.......                                                        
D:                     ^^^^^^^.......                                                        
D:                     ^^^^^^^.......                                                        
D:                     ^^^^^^^.......                                                        

N:66:Rohan
I:2:63:70:420:812
A:70:64:65:69:0:0:0:0
D:                                   ...................................
D:                                   ...................................
D:                                   ...................................
D:                                   ...................................
D:                                   ...................................
D:                                   ...................................
D:                                   ...................................
D:                     .................................................
D:                     .................................................
D:                     .................................................
D:                     .................................................
D:                     .................................................
D:                     .................................................
D:                     .................................................
D:......................................................................
D:......................................................................
D:......................................................................
D:......................................................................
D:......................................................................
D:......................................................................
D:......................................................................
D:......................................................................
D:......................................................................
D:......................................................................
D:......................................................................
D:......................................................................
D:......................................................................
D:......................................................................
D:              ........................................................
D:              ........................................................
D:              ........................................................
D:              ........................................................
D:              ........................................................
D:              ........................................................
D:              ........................................................
D:                                   ...................................
D:                                   ...................................
D:                                   ...................................
D:                                   ...................................
D:                                   ...................................
D:                                   ...................................
D:                                   ...................................
D:                                          ............................
D:                                          ............................
D:                                          ............................
D:                                          ............................
D:                                          ............................
D:                                          ............................
D:                                          ............................
D:                                                 .....................
D:                                                 .....................
D:                                                 .....................
D:                                                 .....................
D:                                                 .....................
D:                                                 .....................
D:                                                 .....................
D:                                                        ..............
D:                                                        ..............
D:                                                        ..............
D:                                                        ..............
D:                                                        ..............
D:                                                        ..............
D:                                                        ..............

N:67:Eriador
I:2:161:133:259:707
A:71:72:69:68:65:61:0:0
D:       .....................                                                                             ............................
D:       .....................                                                                             ............................
D:       .....................                                                                             ............................
D:       .....................                                                                             ............................
D:       .....................                                                                             ............................
D:       .....................                                                                             ............................
D:       .....................                                                                             ............................
D:       ........................................................^^^^^^^...............................................................
D:       ........................................................^^^^^^^...............................................................
D:       ........................................................^^^^^^^...............................................................
D:       ........................................................^^^^^^^...............................................................
D:       ........................................................^^^^^^^...............................................................
D:       ........................................................^^^^^^^...............................................................
D:       ........................................................^^^^^^^...............................................................
D:       ........................................................^^^^^^^...............................................................
D:       ........................................................^^^^^^^...............................................................
D:       ........................................................^^^^^^^...............................................................
D:       ........................................................^^^^^^^...............................................................
D:       ........................................................^^^^^^^...............................................................
D:       ........................................................^^^^^^^...............................................................
D:       ........................................................^^^^^^^...............................................................
D:...............................................................^^^^^^^...............................................................
D:...............................................................^^^^^^^...............................................................
D:...............................................................^^^^^^^...............................................................
D:...............................................................^^^^^^^...............................................................
D:...............................................................^^^^^^^...............................................................
D:...............................................................^^^^^^^...............................................................
D:...............................................................^^^^^^^...............................................................
